Medicamento,Unidade,Acerto Geral,Contagem 4 semanas (Calc),Contagem 4 semanas (Gab),Contagem 4 semanas (Dif),Contagem 4 semanas (Status),Contagem 8 semanas (Calc),Contagem 8 semanas (Gab),Contagem 8 semanas (Dif),Contagem 8 semanas (Status),Contagem 12 semanas (Calc),Contagem 12 semanas (Gab),Contagem 12 semanas (Dif),Contagem 12 semanas (Status),Contagem 16 semanas (Calc),Contagem 16 semanas (Gab),Contagem 16 semanas (Dif),Contagem 16 semanas (Status),Contagem 26 semanas (Calc),Contagem 26 semanas (Gab),Contagem 26 semanas (Dif),Contagem 26 semanas (Status),Contagem 52 semanas (Calc),Contagem 52 semanas (Gab),Contagem 52 semanas (Dif),Contagem 52 semanas (Status),Contagem ano (Calc),Contagem ano (Gab),Contagem ano (Dif),Contagem ano (Status),Contagem total (Calc),Contagem total (Gab),Contagem total (Dif),Contagem total (Status),Máximo (Calc),Máximo (Gab),Máximo (Dif),Máximo (Status),Mediana 4 semanas (Calc),Mediana 4 semanas (Gab),Mediana 4 semanas (Dif),Mediana 4 semanas (Status),Mediana 8 semanas (Calc),Mediana 8 semanas (Gab),Mediana 8 semanas (Dif),Mediana 8 semanas (Status),Mediana 12 semanas (Calc),Mediana 12 semanas (Gab),Mediana 12 semanas (Dif),Mediana 12 semanas (Status),Mediana 16 semanas (Calc),Mediana 16 semanas (Gab),Mediana 16 semanas (Dif),Mediana 16 semanas (Status),Mediana 26 semanas (Calc),Mediana 26 semanas (Gab),Mediana 26 semanas (Dif),Mediana 26 semanas (Status),Mediana 52 semanas (Calc),Mediana 52 semanas (Gab),Mediana 52 semanas (Dif),Mediana 52 semanas (Status),Mediana ano (Calc),Mediana ano (Gab),Mediana ano (Dif),Mediana ano (Status),Mediana total (Calc),Mediana total (Gab),Mediana total (Dif),Mediana total (Status),Tipo método (Calc),Tipo método (Gab),Tipo método (Dif),Tipo método (Status),Método (Calc),Método (Gab),Método (Dif),Método (Status),MetEst (Calc),MetEst (Gab),MetEst (Dif),MetEst (Status),Reposição (Calc),Reposição (Gab),Reposição (Dif),Reposição (Status),Total Geral (Calc),Total Geral (Gab),Total Geral (Dif),Total Geral (Status)
"MORFINA 10MG/ML INJ","Olavo",95.65,"2","2","","correto","5","5","","correto","9","9","","correto","13","13","","correto","19","19","","correto","40","40","","correto","15","15","","correto","62","62","","correto","6","6","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","2","2","","correto","6","6","","correto","-3","0","-3","incorreto","171","171","","correto",
"METRONIDAZOL 40 MG/ML -  SUSPENSÃO ORAL","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","3","3","","correto","0","0","","correto","5","5","","correto","2","2","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","2","2","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","8","8","","correto",
"SINVASTATINA 20MG","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","0","0","","correto","6","6","","correto","60","60","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","30","30","","correto","0","0","","correto","30","30","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","210","210","","correto",
"GUACO XAROPE - MIKANIA GLOMERATA 117,5MG/ML","Olavo",95.65,"1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","2","2","","correto","-15","0","-15","incorreto","3","3","","correto",
"ENALAPRIL 10MG","Olavo",91.30,"0","0","","correto","0","0","","correto","1","1","","correto","2","2","","correto","3","3","","correto","3","3","","correto","2","2","","correto","8","8","","correto","180","180","","correto","0","0","","correto","0","0","","correto","40","40","","correto","100","100","","correto","60","60","","correto","60","60","","correto","100","100","","correto","70","70","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","14","14","","correto","180","180","","correto","180","0","180","incorreto","740","740","","correto",
"METRONIDAZOL 100 MG/G - GEL VAGINAL","Olavo",95.65,"1","1","","correto","5","5","","correto","8","8","","correto","10","10","","correto","16","16","","correto","38","38","","correto","15","15","","correto","72","72","","correto","9","9","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","1","1","","correto","2","2","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","2","2","","correto","6","6","","correto","-4","0","-4","incorreto","190","190","","correto",
"LEVOMEPROMAZINA 100 MG","Olavo",95.65,"3","3","","correto","5","5","","correto","7","7","","correto","9","9","","correto","14","14","","correto","27","27","","correto","13","13","","correto","49","49","","correto","270","270","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","60","60","","correto","60","60","","correto","60","60","","correto","60","60","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","60","60","","correto","180","180","","correto","-60","0","-60","incorreto","4690","4690","","correto",
"RIVAROXABANA 20MG (XARELTO)","Olavo",91.30,"1","1","","correto","2","2","","correto","3","3","","correto","4","4","","correto","8","8","","correto","13","13","","correto","6","6","","correto","17","17","","correto","60","60","","correto","30","30","","correto","30","30","","correto","30","30","","correto","45","45","","correto","30","30","","correto","30","30","","correto","45","45","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","12","12","","correto","60","60","","correto","60","30","30","incorreto","628","628","","correto",
"CLORETO DE POTASSIO 19,1% - 10 ML","Olavo",91.30,"0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","0","0","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","2","2","","correto","2","0","2","incorreto","3","3","","correto",
"ADESIVO NICOTINA 14 MG","Olavo",95.65,"3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","4","4","","correto","16","16","","correto","4","4","","correto","20","20","","correto","98","98","","correto","28","28","","correto","28","28","","correto","28","28","","correto","28","28","","correto","42","42","","correto","42","42","","correto","42","42","","correto","46","46","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","19","19","","correto","98","98","","correto","-9163","0","-9163","incorreto","1001","1001","","correto",
"CUTISANOL BABY 120G","Olavo",91.30,"3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","16","16","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","4.RECENTES","4.RECENTES","","correto","12","12","","correto","48","16","32","incorreto","23","0","23","incorreto","35","35","","correto",
"INSULINA HUMANA REGULAR 100 UI/ML - CANETA","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","15","15","","correto","25","25","","correto","49","49","","correto","21","21","","correto","81","81","","correto","15","15","","correto","7","7","","correto","5","5","","correto","5","5","","correto","6","6","","correto","6","6","","correto","5","5","","correto","6","6","","correto","5","5","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","7","7","","correto","21","21","","correto","-5","0","-5","incorreto","454","454","","correto",
"TOBRAMICINA 0,3 % COLIRIO - FRASCO 5 ML","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","15","15","","correto","25","25","","correto","51","51","","correto","21","21","","correto","85","85","","correto","10","10","","correto","5","5","","correto","4","4","","correto","4","4","","correto","4","4","","correto","5","5","","correto","4","4","","correto","4","4","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","5","5","","correto","15","15","","correto","-4","0","-4","incorreto","332","332","","correto",
"TERBUTALINA 0,5MG/ML","Olavo",91.30,"2","2","","correto","4","4","","correto","8","8","","correto","12","12","","correto","14","14","","correto","28","28","","correto","12","12","","correto","37","37","","correto","15","15","","correto","1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1","1","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","2","2","","correto","6","6","","correto","6","0","6","incorreto","92","92","","correto",
"FENOBARBITAL 40 MG/ML - GOTAS","Olavo",91.30,"1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","3","3","","correto","6","6","","correto","3","3","","correto","7","7","","correto","8","8","","correto","6","6","","correto","7","7","","correto","7","7","","correto","7","7","","correto","6","6","","correto","5","5","","correto","6","6","","correto","6","6","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","8","8","","correto","8","4","4","incorreto","36","36","","correto",
"CLORPROMAZINA 25MG/5ML INJ","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","15","15","","correto","22","22","","correto","39","39","","correto","18","18","","correto","69","69","","correto","9","9","","correto","4","4","","correto","5","5","","correto","5","5","","correto","4","4","","correto","3","3","","correto","2","2","","correto","3","3","","correto","2","2","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","5","5","","correto","15","15","","correto","-15","0","-15","incorreto","176","176","","correto",
"DIFENIDRAMINA 50 MG/ML - AMP","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","8","8","","correto","1","1","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","0","0","","correto","1","1","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","8","8","","correto",
"HIDRALAZINA 20 MG/ML - AMPOLAS","Olavo",91.30,"0","0","","correto","2","2","","correto","2","2","","correto","2","2","","correto","6","6","","correto","13","13","","correto","4","4","","correto","16","16","","correto","5","5","","correto","0","0","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","5","5","","correto","5","0","5","incorreto","25","25","","correto",
"METOCLOPRAMIDA 10 MG","Olavo",95.65,"2","2","","correto","3","3","","correto","5","5","","correto","9","9","","correto","18","18","","correto","38","38","","correto","15","15","","correto","71","71","","correto","260","260","","correto","30","30","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","40","40","","correto","120","120","","correto","-160","0","-160","incorreto","4140","4140","","correto",
"DOMPERIDONA 10 MG","Olavo",91.30,"0","0","","correto","1","1","","correto","2","2","","correto","3","3","","correto","5","5","","correto","12","12","","correto","4","4","","correto","19","19","","correto","90","90","","correto","0","0","","correto","30","30","","correto","60","60","","correto","90","90","","correto","90","90","","correto","75","75","","correto","75","75","","correto","90","90","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","26","26","","correto","90","90","","correto","90","30","60","incorreto","1350","1350","","correto",
"INSULINA HUMANA NPH 100 UI/ML - FRASCO 10 ML","Olavo",95.65,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","24","24","","correto","48","48","","correto","20","20","","correto","83","83","","correto","18","18","","correto","3","3","","correto","2","2","","correto","2","2","","correto","2","2","","correto","3","3","","correto","4","4","","correto","3","3","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","4","4","","correto","12","12","","correto","-29","0","-29","incorreto","416","416","","correto",
"GLIBENCLAMIDA 5 MG.","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","7","7","","correto","60","60","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","40","40","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","300","300","","correto",
"AMINOFILINA 24 MG/ML","Olavo",91.30,"1","1","","correto","3","3","","correto","5","5","","correto","6","6","","correto","9","9","","correto","13","13","","correto","8","8","","correto","15","15","","correto","10","10","","correto","1","1","","correto","1","1","","correto","1","1","","correto","3","3","","correto","3","3","","correto","3","3","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","10","10","","correto","10","0","10","incorreto","54","54","","correto",
"METFORMINA, CLORIDRATO 850MG","Olavo",91.30,"0","0","","correto","0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","1","1","","correto","15","15","","correto","180","180","","correto","0","0","","correto","0","0","","correto","30","30","","correto","30","30","","correto","30","30","","correto","45","45","","correto","30","30","","correto","90","90","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","23","23","","correto","180","180","","correto","180","0","180","incorreto","1190","1190","","correto",
"NITROPRUSSETO DE SÓDIO 25 MG/ML - NITROP","Olavo",95.65,"1","1","","correto","3","3","","correto","3","3","","correto","3","3","","correto","5","5","","correto","14","14","","correto","4","4","","correto","17","17","","correto","8","8","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","8","8","","correto","-11","0","-11","incorreto","34","34","","correto",
"NORIPURUM INJ","Olavo",95.65,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","24","24","","correto","39","39","","correto","21","21","","correto","55","55","","correto","26","26","","correto","16","16","","correto","13","13","","correto","16","16","","correto","15","15","","correto","10","10","","correto","8","8","","correto","12","12","","correto","8","8","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","16","16","","correto","48","48","","correto","-9","0","-9","incorreto","483","483","","correto",
